OA_Code,Latitude,Longitude
S00169266,55.845875326425535,-4.033153196692357
S00169267,55.84590491368999,-4.036796738797324
S00169268,55.84561440076199,-4.033171517650111
S00169269,55.84525310284243,-4.038168299397308
S00169270,55.845267259835644,-4.041108150970195
S00169271,55.844944417286456,-4.043231648424062
S00169272,55.84519622411877,-4.01818265431433
S00169273,55.84462082762597,-3.99727605856424
S00169274,55.844299251162084,-3.966479937773932
S00169275,55.84441470628582,-4.045903302673806
S00169276,55.84409511273093,-4.00638553694812
S00169277,55.84442070386959,-4.034163403732748
S00169278,55.84646275065197,-3.951957371801594
S00169279,55.84495625980544,-4.038184706281386
S00169280,55.84412826768605,-4.030650053104476
S00169281,55.84550759096903,-4.003535194936461
S00169282,55.84601670576861,-3.9438045457627986
S00169283,55.844772269951754,-3.995143436515288
S00169284,55.844569105144494,-4.032797469026117
S00169285,55.845874037948924,-3.9499791065730103
S00169286,55.84521880898448,-4.003057109191092
S00169287,55.84456636309213,-4.022606491206189
S00169288,55.845434994923885,-3.9634544690415434
S00169289,55.844425908110146,-4.039818142901151
S00169290,55.84479833616614,-4.002939638446908
S00169291,55.84353387750293,-4.035618505642039
S00169292,55.8437757949973,-3.998398715499061
S00169293,55.844500625777485,-4.018402166207167
S00169294,55.84466052912743,-4.0174201236954525
S00169295,55.843740348419466,-4.03888774968684
S00169296,55.84545600515554,-3.9688864299091846
S00169297,55.845429822056225,-3.946251084132656
S00169298,55.845428704726665,-3.951426334365941
S00169299,55.84509529955122,-3.946378119301495
S00169300,55.84396677950515,-4.042573373281878
S00169301,55.84377787973328,-3.969296720887213
S00169302,55.84404065878585,-4.033233092839398
S00169303,55.844068404146704,-3.95389780421641
S00169304,55.843730452189085,-4.01987964919233
S00169305,55.84495658344672,-3.9551243777744656
S00169306,55.844431063759494,-3.9576536344659967
S00169307,55.843672038866146,-3.9714157131648484
S00169308,55.84349452476815,-4.017279845228387
S00169309,55.84355234106621,-3.9484732344919764
S00169310,55.84449017376332,-3.8695194686471206
S00169311,55.84321851393138,-4.005030624091863
S00169312,55.84340828709321,-3.9501910384792507
S00169313,55.84276957300424,-3.957586072163533
S00169314,55.842967879473136,-3.951893974468053
S00169315,55.84331005511468,-3.9676438784744366
S00169316,55.843213360087304,-3.9725584706113426
S00169317,55.843442079331616,-3.8752031264407067
S00169318,55.84248235809019,-3.9710679832456677
S00169319,55.84315026175785,-3.9471913079111745
S00169320,55.84307379355475,-3.9542791439363913
S00169321,55.84037268861916,-3.9960040630740274
S00169322,55.84064748203301,-3.944063574055704
S00169323,55.844050133793594,-3.8724532223708
S00169324,55.84157506183331,-3.9659909854688684
S00169325,55.84279232858436,-3.9555907021409684
S00169326,55.841460801620606,-3.943209773331551
S00169327,55.84142616822008,-3.9679958882857838
S00169328,55.841692276318064,-3.968775979101863
S00169329,55.84349337170675,-3.8783201609879474
S00169330,55.84195944883397,-3.966681208553405
S00169331,55.843274220606126,-3.870291632016777
S00169332,55.84123154123729,-3.954841516491177
S00169333,55.84342176943911,-3.872407033360964
S00169334,55.8390475674271,-3.9491901018856232
S00169335,55.840764533879366,-3.953125117796163
S00169336,55.84189850849806,-3.953022278269392
S00169337,55.840490313739764,-3.965824421892829
S00169338,55.84100734380863,-3.956507256182119
S00169339,55.84205631852679,-3.86941858860041
S00169340,55.83992146924605,-3.955845804478201
S00169341,55.83453297543136,-4.072499725816366
S00169342,55.84192838776069,-3.8731018552478425
S00169343,55.84067128847397,-3.9402795901096175
S00169344,55.84007190217902,-3.9418148780415274
S00169345,55.841986630274555,-3.8787106547155683
S00169346,55.83917453370994,-3.9513844298385226
S00169347,55.84119970951745,-3.8755103950462346
S00169348,55.84013649062742,-3.9519277345901482
S00169349,55.84158714380348,-3.8730854409053754
S00169350,55.83616936391365,-4.080970966143314
S00169351,55.83964010159305,-3.9497947084197462
S00169352,55.8379460941037,-4.053868101630413
S00169353,55.83873333940896,-3.9406461773878463
S00169354,55.83879119965549,-3.955150220677381
S00169355,55.83823659744103,-3.939663213152662
S00169356,55.83923765008346,-3.9479698777091707
S00169357,55.83934149678952,-3.955018141594137
S00169358,55.838924098460836,-3.946772377277736
S00169359,55.83911895317857,-3.9452489434461864
S00169360,55.836724049546376,-4.054394543270465
S00169361,55.83723052195305,-3.941912754372708
S00169362,55.83856386923866,-3.9456843569633557
S00169363,55.8361319618856,-4.092179804114826
S00169364,55.83503631976195,-4.053746594549347
S00169365,55.83479049687271,-4.060919769317965
S00169366,55.83577022995737,-4.0896690956229325
S00169367,55.83770155555166,-3.9535943360904633
S00169368,55.836903786373895,-3.9432538831228023
S00169369,55.83711387817123,-3.951552666459303
S00169370,55.8351297690852,-4.07760975131106
S00169371,55.82147906462999,-4.046486899990524
S00169372,55.835143046999534,-4.085850684836077
S00169373,55.835811535680094,-4.053068841184585
S00169374,55.837521745955186,-3.946798097114668
S00169375,55.83557943424721,-4.05458967851905
S00169376,55.83660473244979,-3.944548463346681
S00169377,55.836449893452716,-3.9480859559823385
S00169378,55.83498692398786,-4.0902818135931165
S00169379,55.83427960913079,-4.092766973021631
S00169380,55.82067584529007,-3.8953220810058022
S00169381,55.83460375958945,-4.051663771879907
S00169382,55.82511311495845,-3.9630529181942475
S00169383,55.83713813072859,-3.94093399350125
S00169384,55.83438737165334,-4.078464419782792
S00169385,55.83681891428732,-3.946347754849876
S00169386,55.83349595754261,-4.091814646030105
S00169387,55.834409363565975,-4.061139137909738
S00169388,55.83433196362455,-4.085982908102255
S00169389,55.83594525100249,-3.9515739565303596
S00169390,55.83506076671042,-4.057660361722643
S00169391,55.834154066646605,-4.083753684613361
S00169392,55.83453312149631,-4.076220545788247
S00169393,55.836183038612354,-3.9501805659309754
S00169394,55.833341510400864,-4.088740356795864
S00169395,55.834466710842115,-4.058251771129293
S00169396,55.83336715012576,-4.072884815632231
S00169397,55.83136566059244,-4.063644706935825
S00169398,55.833545976464364,-4.055807813942244
S00169399,55.83299977357166,-4.082925441807974
S00169400,55.83395785784824,-4.054823516328105
S00169401,55.833421761089554,-4.057861211120731
S00169402,55.835629044234814,-3.9465757383817617
S00169403,55.83266320145404,-4.059689429266778
S00169404,55.83268791303604,-4.071060208988388
S00169405,55.832650742192435,-4.08972529412466
S00169406,55.83276783380486,-4.078042661414872
S00169407,55.83272755097913,-4.04776448637706
S00169408,55.833085642244676,-4.026146103939004
S00169409,55.832921125900846,-4.061459596301629
S00169410,55.832975604809114,-4.074253238590025
S00169411,55.83339169597484,-4.02284057637261
S00169412,55.832887674479196,-4.04948152123612
S00169413,55.833005469757346,-4.0515795844112645
S00169414,55.83212985188956,-4.084938820985072
S00169415,55.832516185432326,-4.068448244160753
S00169416,55.83243060678125,-4.051022355758414
S00169417,55.83253726240965,-4.08104837897959
S00169418,55.83225342074323,-4.054637792976839
S00169419,55.83162017518202,-4.091666008047381
S00169420,55.83309817436528,-4.055177376337525
S00169421,55.83096994613916,-4.088150123753296
S00169422,55.8312320685717,-4.0811702631591915
S00169423,55.83165866649509,-4.0756042599417315
S00169424,55.831504402360736,-4.0714284165228
S00169425,55.831406057463845,-4.07353094452551
S00169426,55.83245906338462,-4.062217586688972
S00169427,55.8320235455464,-4.07900894706081
S00169428,55.8316268130544,-4.070029746848219
S00169429,55.83187442832113,-4.083040913849856
S00169430,55.832218993505045,-4.058308648230567
S00169431,55.831765983564026,-4.067099031651708
S00169432,55.83039112172992,-4.08412722156368
S00169433,55.83086224374418,-4.058827758498622
S00169434,55.83074750125326,-4.049017634973356
S00169435,55.829886472375286,-4.0879164044813505
S00169436,55.831143524875145,-4.026747659721902
S00169437,55.83035635197029,-4.069690788470176
S00169438,55.83027470348646,-4.021656815317145
S00169439,55.83096264655498,-4.062489653738856
S00169440,55.83133498728792,-4.060114199636909
S00169441,55.83078874288638,-4.022641538117762
S00169442,55.83062120938563,-4.06783666012159
S00169443,55.831207302657766,-4.025058411497016
S00169444,55.83011269487528,-4.048281685807935
S00169445,55.830541864706184,-4.057565364313351
S00169446,55.83017623676535,-4.087788228707866
S00169447,55.830590744564184,-4.072848844055398
S00169448,55.828740300261614,-4.0647829724793505
S00169449,55.830257449354455,-4.050381014054773
S00169450,55.83015745316379,-4.084657611379183
S00169451,55.82947681366262,-4.062666459543664
S00169452,55.82915403895934,-4.078632267750307
S00169453,55.829136790550514,-4.0817768385517015
S00169454,55.829809283716216,-4.070156705911807
S00169455,55.83044471045403,-4.018967168541677
S00169456,55.829749247466594,-4.061962363147179
S00169457,55.82917598194747,-4.072007151030268
S00169458,55.82908324145678,-4.08758594853853
S00169459,55.82871025785441,-4.06336034164243
S00169460,55.82946572805501,-4.060111148573612
S00169461,55.83007833646969,-4.016648915571226
S00169462,55.828974476120074,-4.075429310328625
S00169463,55.829662931864625,-4.015126519032358
S00169464,55.829570918706644,-4.0245582067225
S00169465,55.82383594804362,-3.968176995842409
S00169466,55.82806080924483,-4.05168641346244
S00169467,55.82666125507471,-4.072975056714643
S00169468,55.8204249361006,-3.954404281568175
S00169469,55.82764640715537,-4.082750977467346
S00169470,55.82939026977728,-4.019694896035714
S00169471,55.82939659515216,-4.014378268152335
S00169472,55.82753550369284,-4.071760239146967
S00169473,55.82760614329547,-4.078757241262194
S00169474,55.8289947856805,-4.010924661107401
S00169475,55.82869293954593,-4.072939464340244
S00169476,55.82862890637678,-4.0596357958940565
S00169477,55.82823734172568,-4.06529917752905
S00169478,55.8102645738192,-3.9043431803892785
S00169479,55.82804401666918,-4.070382231378109
S00169480,55.82850510196122,-4.025428875111895
S00169481,55.82278934201313,-4.0139409070063214
S00169482,55.82801784611273,-4.054797599129847
S00169483,55.827305642886856,-4.068331254906695
S00169484,55.82850300870419,-4.022826227812014
S00169485,55.82817347650824,-4.021004919989088
S00169486,55.827943085045604,-4.051201222767341
S00169487,55.82771313440086,-4.070284815472699
S00169488,55.82801645120033,-4.013045572514905
S00169489,55.82869971626418,-4.020154058695306
S00169490,55.827276586314426,-4.060426473669064
S00169491,55.82815926079058,-4.0587008771141395
S00169492,55.82639403499174,-4.072833112178273
S00169493,55.820361066522345,-3.93171784234353
S00169494,55.82697664826592,-4.064913025724904
S00169495,55.825540686343885,-3.814090897287918
S00169496,55.82802802980224,-4.019464611508628
S00169497,55.8269689447496,-4.0503356707802185
S00169498,55.82747935548506,-4.010718712391628
S00169499,55.82658747953969,-4.0581069151755065
S00169500,55.82790697499062,-4.0109483428711075
S00169501,55.82776691287295,-4.0249594101754855
S00169502,55.827491291357795,-4.018766215058128
S00169503,55.82731858110338,-4.023259676886865
S00169504,55.82686855907255,-4.061714103386851
S00169505,55.8264176244161,-3.830112632769773
S00169506,55.82635582953912,-4.075098222661446
S00169507,55.82617472461565,-4.056456613989866
S00169508,55.82692966730697,-4.053766283175399
S00169509,55.82695454875744,-4.018067837929862
S00169510,55.82545879502442,-4.060569822938052
S00169511,55.825713133770265,-4.072174230973975
S00169512,55.82618391871075,-4.06341813328016
S00169513,55.826322690513585,-4.026433011535651
S00169514,55.821174139832515,-3.9872783619616565
S00169515,55.82630965404955,-4.06556420194435
S00169516,55.82617970190031,-4.055083830184819
S00169517,55.826366564205074,-4.023769034695359
S00169518,55.82640437320014,-4.01764020015284
S00169519,55.82679107219815,-4.010491601755017
S00169520,55.82560910937155,-4.062860831289844
S00169521,55.824693157811886,-4.015124922626007
S00169522,55.82507804145444,-4.0650518816843935
S00169523,55.825961085293706,-4.020554884135524
S00169524,55.82574201039168,-3.9636274184436378
S00169525,55.825984540742425,-4.022408092937922
S00169526,55.82458156197881,-4.058751313402904
S00169527,55.82589468733373,-4.021860604688074
S00169528,55.82429394263791,-4.021378421878868
S00169529,55.825306952162386,-4.018796723435456
S00169530,55.82457017428872,-4.023707659322267
S00169531,55.82500701830948,-4.027194767762925
S00169532,55.8240834658267,-4.0573679867236825
S00169533,55.82355456983631,-4.058361794239665
S00169534,55.82512569504395,-3.9684496883256126
S00169535,55.82496016765312,-4.022945628241409
S00169536,55.82545392787014,-3.9664706407461674
S00169537,55.8234682612222,-4.060831741694035
S00169538,55.828117657626855,-3.805078561200722
S00169539,55.8231003617442,-4.053277087181659
S00169540,55.823368337196584,-4.057138653397943
S00169541,55.82401386909499,-4.022561240827873
S00169542,55.82779755840663,-3.80116816242532
S00169543,55.82229691928538,-4.019854036728114
S00169544,55.82724490780674,-3.806985885596976
S00169545,55.82438740692475,-4.026619727088354
S00169546,55.82356446154959,-4.05615920324925
S00169547,55.82729707445201,-3.804657378588432
S00169548,55.827026554789335,-3.7992007409601687
S00169549,55.823179513403474,-4.055532241645589
S00169550,55.82173535511418,-4.026673363167261
S00169551,55.82255957234515,-4.050678361232643
S00169552,55.82615999585144,-3.805594529861614
S00169553,55.82183521994512,-4.055844462417528
S00169554,55.82306610981906,-4.023358152139573
S00169555,55.82098574212685,-4.049126896871991
S00169556,55.82626212865481,-3.8010812195014565
S00169557,55.82358713921748,-3.95786748059044
S00169558,55.825191869993574,-3.8029794029510606
S00169559,55.82245646826317,-4.055238673769433
S00169560,55.82239287225426,-4.053128058366179
S00169561,55.82537750331396,-3.8123591354692787
S00169562,55.82232543177573,-4.021946792124921
S00169563,55.82218206283679,-4.028468590871743
S00169564,55.82585965811743,-3.810130542364823
S00169565,55.822281431125475,-4.0257119994573385
S00169566,55.825094149097495,-3.809632014407616
S00169567,55.82335043402631,-3.9704353510838577
S00169568,55.82181037925204,-3.9650256525256378
S00169569,55.82157102313803,-4.0230091394573115
